# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
5.5 vs. 5.5	5.5 vs. 5.6	0.223325395675	0.828879292196	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 5.7	1.38620710014	0.20309343081	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 3.16	0.780143001735	0.457765057385	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 6.5	0.915949805585	0.377732776228	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 5	-0.558370791228	0.581029280533	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 9	-0.375633842133	0.709393510175	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 8	-0.0114881331359	0.991022782292	1	N/A	N/A
5.5 vs. 5.5	5.5 vs. 9.0	-0.122086739407	0.905841427942	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 5.7	-0.832978412401	[ 0.44281432]	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 3.16	-0.725464740284	[ 0.50068686]	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 6.5	1.28657835513	0.245649929617	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 5	0.349114582635	0.734242773444	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 9	0.859266154381	0.407031625496	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 8	0.501778204803	0.633700656576	1	N/A	N/A
5.5 vs. 5.5	5.6 vs. 9.0	0.0473305157179	[ 0.96408213]	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 3.16	-0.581695879924	[ 0.58600979]	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 6.5	0.536529349535	0.61089256224	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 5	-0.48409137707	0.638747563095	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 9	-0.513952781755	0.616617205	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 8	-0.0903998652445	0.930911773514	1	N/A	N/A
5.5 vs. 5.5	5.7 vs. 9.0	0.296606482134	[ 0.77869264]	1	N/A	N/A
5.5 vs. 5.5	3.16 vs. 6.5	0.768304898018	0.471453398132	1	N/A	N/A
5.5 vs. 5.5	3.16 vs. 5	0.449105608872	0.662931619104	1	N/A	N/A
5.5 vs. 5.5	3.16 vs. 9	-0.0937011504286	0.926892878148	1	N/A	N/A
5.5 vs. 5.5	3.16 vs. 8	0.898378927117	0.403592435749	1	N/A	N/A
5.5 vs. 5.5	3.16 vs. 9.0	-1.51566609033	[ 0.19004002]	1	N/A	N/A
5.5 vs. 5.5	6.5 vs. 5	1.34569968124	0.197160127906	1	N/A	N/A
5.5 vs. 5.5	6.5 vs. 9	1.87292953919	0.0757701122386	1	N/A	N/A
5.5 vs. 5.5	6.5 vs. 8	1.10453768058	0.301470317673	1	N/A	N/A
5.5 vs. 5.5	6.5 vs. 9.0	0.0259140395987	0.980166285334	1	N/A	N/A
5.5 vs. 5.5	5 vs. 9	-0.175664383864	0.86123990266	1	N/A	N/A
5.5 vs. 5.5	5 vs. 8	0.0346297208032	0.972803352005	1	N/A	N/A
5.5 vs. 5.5	5 vs. 9.0	-0.1518275726	0.882342339069	1	N/A	N/A
5.5 vs. 5.5	9 vs. 8	0.320425929599	0.751969188287	1	N/A	N/A
5.5 vs. 5.5	9 vs. 9.0	-0.803455803449	0.437337450251	1	N/A	N/A
5.5 vs. 5.5	8 vs. 9.0	0.22376949521	0.830361298154	1	N/A	N/A
6.5 vs. 6.5	5 vs. 5	-1.3738212992	[ 0.1910956]	1	N/A	N/A
6.5 vs. 6.5	9 vs. 9	-1.47633993613	[ 0.15142151]	1	N/A	N/A
6.5 vs. 6.5	8 vs. 8	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	8.5 vs. 5.5	-1.59405155808	[ 0.13923134]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 5.6	-0.674668519905	[ 0.56942482]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 5.7	-1.51844550388	[ 0.26822343]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 3.16	-1.99869796896	[ 0.18368072]	1	N/A	N/A
