# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 7	12 vs. 15	-0.319890356459	0.779377033137	1	N/A	N/A
11 vs. 7	12 vs. 3	-4.63689473825	0.0434977845623	1	N/A	N/A
11 vs. 7	12 vs. 12.5	-1.02519703479	[ 0.49207973]	1	N/A	N/A
11 vs. 7	12 vs. 10.8	2.70809611849	[ 0.22519254]	1	N/A	N/A
11 vs. 7	12 vs. 9.5	0.224313035705	0.843345066468	1	N/A	N/A
11 vs. 7	12 vs. 14	-1.15612334195	0.367077232547	1	N/A	N/A
11 vs. 7	10.5 vs. 7	0.0303310512615	[ 0.98069657]	1	N/A	N/A
11 vs. 7	10.5 vs. 16	-0.722023572792	0.545286800493	1	N/A	N/A
11 vs. 7	10.5 vs. 11.5	-2.49255303038	[ 0.24289348]	1	N/A	N/A
11 vs. 7	10.5 vs. 8.5	1.77355620471	[ 0.32684439]	1	N/A	N/A
11 vs. 7	10.5 vs. 15	0.0806386371504	0.943072342047	1	N/A	N/A
11 vs. 7	10.5 vs. 3	-0.256312304341	0.821665137561	1	N/A	N/A
11 vs. 7	10.5 vs. 12.5	1.76299818658	[ 0.32847313]	1	N/A	N/A
11 vs. 7	10.5 vs. 10.8	-1.26482039241	[ 0.42589796]	1	N/A	N/A
11 vs. 7	10.5 vs. 9.5	-0.362692677546	0.751577209906	1	N/A	N/A
11 vs. 7	10.5 vs. 14	2.47542038364	0.131709662937	1	N/A	N/A
11 vs. 7	7 vs. 16	-4.26443114645	0.050832810765	1	N/A	N/A
11 vs. 7	7 vs. 11.5	0.409675794917	[ 0.75246972]	1	N/A	N/A
11 vs. 7	7 vs. 8.5	2.3013157861	[ 0.26096207]	1	N/A	N/A
11 vs. 7	7 vs. 15	-1.08637734555	0.390810499686	1	N/A	N/A
11 vs. 7	7 vs. 3	-0.571861990283	0.625121441841	1	N/A	N/A
11 vs. 7	7 vs. 12.5	4.32836050134	[ 0.14454487]	1	N/A	N/A
11 vs. 7	7 vs. 10.8	-4.6094974228	[ 0.13600296]	1	N/A	N/A
11 vs. 7	7 vs. 9.5	-3.63090728645	0.0681856630767	1	N/A	N/A
11 vs. 7	7 vs. 14	-0.132338856152	0.906829345992	1	N/A	N/A
11 vs. 7	16 vs. 11.5	-0.1325164261	0.906705418639	1	N/A	N/A
11 vs. 7	16 vs. 8.5	-1.72296746132	0.227035905183	1	N/A	N/A
11 vs. 7	16 vs. 15	-0.573862636255	0.596785995155	1	N/A	N/A
11 vs. 7	16 vs. 3	-1.11505874457	0.327296696689	1	N/A	N/A
11 vs. 7	16 vs. 12.5	-0.758756702523	0.527225643402	1	N/A	N/A
11 vs. 7	16 vs. 10.8	-1.52342659761	0.267111319029	1	N/A	N/A
11 vs. 7	16 vs. 9.5	-0.824856889059	0.455801373263	1	N/A	N/A
11 vs. 7	16 vs. 14	-0.487852465622	0.651187175603	1	N/A	N/A
11 vs. 7	11.5 vs. 8.5	2.52954403088	[ 0.23966981]	1	N/A	N/A
11 vs. 7	11.5 vs. 15	-0.646160186972	0.584419760155	1	N/A	N/A
11 vs. 7	11.5 vs. 3	0.254130921486	0.823135208004	1	N/A	N/A
11 vs. 7	11.5 vs. 12.5	2.10924996596	[ 0.28184147]	1	N/A	N/A
11 vs. 7	11.5 vs. 10.8	0.288605199502	[ 0.82112872]	1	N/A	N/A
11 vs. 7	11.5 vs. 9.5	-0.833487549678	0.4922571865	1	N/A	N/A
11 vs. 7	11.5 vs. 14	2.41123334957	0.137416289267	1	N/A	N/A
11 vs. 7	8.5 vs. 15	0.0172725331352	0.987787385537	1	N/A	N/A
11 vs. 7	8.5 vs. 3	-0.696073049607	0.558395213018	1	N/A	N/A
11 vs. 7	8.5 vs. 12.5	3.12545149381	[ 0.19713632]	1	N/A	N/A
11 vs. 7	8.5 vs. 10.8	-0.930312452343	[ 0.52297307]	1	N/A	N/A
11 vs. 7	8.5 vs. 9.5	-2.39893151248	0.138549115554	1	N/A	N/A
11 vs. 7	8.5 vs. 14	-0.226324385144	0.841975312817	1	N/A	N/A
11 vs. 7	15 vs. 3	-0.629011597636	0.563475889517	1	N/A	N/A
11 vs. 7	15 vs. 12.5	-0.542953974301	0.641581276549	1	N/A	N/A
11 vs. 7	15 vs. 10.8	0.015829488826	0.988807562216	1	N/A	N/A
11 vs. 7	15 vs. 9.5	-0.580165119409	0.59291551712	1	N/A	N/A
11 vs. 7	15 vs. 14	0.0112972431263	0.991527292935	1	N/A	N/A
11 vs. 7	3 vs. 12.5	-2.45178383897	0.133772038307	1	N/A	N/A
11 vs. 7	3 vs. 10.8	-0.359830003913	0.75341830575	1	N/A	N/A
11 vs. 7	3 vs. 9.5	-1.96129581735	0.121374175381	1	N/A	N/A
11 vs. 7	3 vs. 14	-0.170431963892	0.872943697511	1	N/A	N/A
11 vs. 7	12.5 vs. 10.8	2.58509567573	[ 0.23497899]	1	N/A	N/A
11 vs. 7	12.5 vs. 9.5	0.358695750644	0.754148528162	1	N/A	N/A
11 vs. 7	12.5 vs. 14	-4.17019766841	0.0529746747506	1	N/A	N/A
11 vs. 7	10.8 vs. 9.5	-1.72599438946	0.22649015321	1	N/A	N/A
11 vs. 7	10.8 vs. 14	0.36311022253	0.751308894931	1	N/A	N/A
11 vs. 7	9.5 vs. 14	-1.23824339511	0.283331758952	1	N/A	N/A
11 vs. 16	11 vs. 11.5	0.586593264849	0.588984641065	1	N/A	N/A
11 vs. 16	11 vs. 8.5	-0.222786036826	0.834616019072	1	N/A	N/A
11 vs. 16	11 vs. 15	0.219766625278	0.833339047545	1	N/A	N/A
11 vs. 16	11 vs. 3	-0.315354979536	0.763172287128	1	N/A	N/A
11 vs. 16	11 vs. 12.5	0.24449659998	0.818875976381	1	N/A	N/A
11 vs. 16	11 vs. 10.8	0.915321574502	0.411810508585	1	N/A	N/A
11 vs. 16	11 vs. 9.5	0.236039820872	0.821252795813	1	N/A	N/A
11 vs. 16	11 vs. 14	0.744475470106	0.484714990059	1	N/A	N/A
11 vs. 16	10 vs. 12	-0.458372476735	0.654875116175	1	N/A	N/A
11 vs. 16	10 vs. 10.5	0.54897014706	0.593094026693	1	N/A	N/A
11 vs. 16	10 vs. 7	-0.34737995944	0.734322505031	1	N/A	N/A
11 vs. 16	10 vs. 16	-0.570001769293	0.574451909853	1	N/A	N/A
11 vs. 16	10 vs. 11.5	0.537483937876	0.600758784428	1	N/A	N/A
11 vs. 16	10 vs. 8.5	-0.385430102824	0.706663986245	1	N/A	N/A
11 vs. 16	10 vs. 15	-0.175898196719	0.861982968273	1	N/A	N/A
11 vs. 16	10 vs. 3	-0.605956987509	0.550744746818	1	N/A	N/A
11 vs. 16	10 vs. 12.5	-0.48677034873	0.635190600555	1	N/A	N/A
11 vs. 16	10 vs. 10.8	0.35426726161	0.729285812481	1	N/A	N/A
11 vs. 16	10 vs. 9.5	-0.87610572751	0.39043850692	1	N/A	N/A
11 vs. 16	10 vs. 14	0.289307858421	0.775054636059	1	N/A	N/A
11 vs. 16	12 vs. 10.5	0.0943621269514	[ 0.9307708]	1	N/A	N/A
11 vs. 16	12 vs. 7	0.972480309213	[ 0.4025388]	1	N/A	N/A
11 vs. 16	12 vs. 16	-0.0140889340519	0.989433736411	1	N/A	N/A
11 vs. 16	12 vs. 11.5	-0.0295719469749	[ 0.97826573]	1	N/A	N/A
11 vs. 16	12 vs. 8.5	0.909362084267	[ 0.43020297]	1	N/A	N/A
11 vs. 16	12 vs. 15	-0.179311865215	0.866409401702	1	N/A	N/A
11 vs. 16	12 vs. 3	-0.767484614892	0.485589745238	1	N/A	N/A
11 vs. 16	12 vs. 12.5	-0.411512704368	[ 0.70832981]	1	N/A	N/A
11 vs. 16	12 vs. 10.8	0.472107062417	[ 0.66906744]	1	N/A	N/A
11 vs. 16	12 vs. 9.5	0.431653188793	0.688241488971	1	N/A	N/A
11 vs. 16	12 vs. 14	-0.36544942004	0.733280904645	1	N/A	N/A
11 vs. 16	10.5 vs. 7	-0.161683547391	[ 0.88183067]	1	N/A	N/A
11 vs. 16	10.5 vs. 16	-0.447780178269	0.677492743837	1	N/A	N/A
11 vs. 16	10.5 vs. 11.5	-0.758815932208	[ 0.50313595]	1	N/A	N/A
11 vs. 16	10.5 vs. 8.5	0.250914162005	[ 0.81808446]	1	N/A	N/A
11 vs. 16	10.5 vs. 15	0.285304805478	0.789574184352	1	N/A	N/A
11 vs. 16	10.5 vs. 3	-0.000687396332193	0.999484452802	1	N/A	N/A
11 vs. 16	10.5 vs. 12.5	0.248415222559	[ 0.81984742]	1	N/A	N/A
11 vs. 16	10.5 vs. 10.8	-0.468228297459	[ 0.6715408]	1	N/A	N/A
11 vs. 16	10.5 vs. 9.5	-0.0141787253633	0.989366401335	1	N/A	N/A
11 vs. 16	10.5 vs. 14	0.8101517669	0.463296515764	1	N/A	N/A
11 vs. 16	7 vs. 16	-1.01249742879	0.368568977669	1	N/A	N/A
11 vs. 16	7 vs. 11.5	-0.0718978005561	[ 0.94720817]	1	N/A	N/A
11 vs. 16	7 vs. 8.5	0.375827684485	[ 0.7320471]	1	N/A	N/A
11 vs. 16	7 vs. 15	-0.415812026774	0.698887106083	1	N/A	N/A
11 vs. 16	7 vs. 3	-0.546460169587	0.61380162335	1	N/A	N/A
11 vs. 16	7 vs. 12.5	0.855601628023	[ 0.45511253]	1	N/A	N/A
11 vs. 16	7 vs. 10.8	-1.25986790791	[ 0.29681012]	1	N/A	N/A
11 vs. 16	7 vs. 9.5	-1.44837049291	0.221088402909	1	N/A	N/A
11 vs. 16	7 vs. 14	0.0471335568081	0.964666183889	1	N/A	N/A
11 vs. 16	16 vs. 11.5	0.113306701581	0.915246503838	1	N/A	N/A
11 vs. 16	16 vs. 8.5	-0.283524747812	0.790844049377	1	N/A	N/A
11 vs. 16	16 vs. 15	-0.31948388011	0.760190706366	1	N/A	N/A
11 vs. 16	16 vs. 3	-0.986395151703	0.362030671949	1	N/A	N/A
11 vs. 16	16 vs. 12.5	-0.46566208761	0.665681979283	1	N/A	N/A
11 vs. 16	16 vs. 10.8	-0.376741430965	0.725499109495	1	N/A	N/A
11 vs. 16	16 vs. 9.5	-0.844279505695	0.430882930619	1	N/A	N/A
11 vs. 16	16 vs. 14	-0.15612345252	0.881056189628	1	N/A	N/A
11 vs. 16	11.5 vs. 8.5	0.429846209187	[ 0.69631253]	1	N/A	N/A
11 vs. 16	11.5 vs. 15	0.105089370369	0.92136378923	1	N/A	N/A
11 vs. 16	11.5 vs. 3	0.368449099035	0.731209864444	1	N/A	N/A
11 vs. 16	11.5 vs. 12.5	0.330368314369	[ 0.76284836]	1	N/A	N/A
11 vs. 16	11.5 vs. 10.8	-0.100553565558	[ 0.92624813]	1	N/A	N/A
11 vs. 16	11.5 vs. 9.5	-0.560771087142	0.604877452257	1	N/A	N/A
11 vs. 16	11.5 vs. 14	0.810175840981	0.463284166436	1	N/A	N/A
11 vs. 16	8.5 vs. 15	0.241172394266	0.821279562486	1	N/A	N/A
11 vs. 16	8.5 vs. 3	-0.710720678679	0.516502295535	1	N/A	N/A
11 vs. 16	8.5 vs. 12.5	0.570889409332	[ 0.60803692]	1	N/A	N/A
11 vs. 16	8.5 vs. 10.8	-0.389054812857	[ 0.72320684]	1	N/A	N/A
11 vs. 16	8.5 vs. 9.5	-1.46022867866	0.218010580542	1	N/A	N/A
11 vs. 16	8.5 vs. 14	0.0684672790348	0.948699628893	1	N/A	N/A
11 vs. 16	15 vs. 3	-0.568133614756	0.590556133809	1	N/A	N/A
11 vs. 16	15 vs. 12.5	-0.326266945466	0.760579097718	1	N/A	N/A
11 vs. 16	15 vs. 10.8	0.253201764953	0.812593125612	1	N/A	N/A
11 vs. 16	15 vs. 9.5	-0.512524875587	0.626598394162	1	N/A	N/A
11 vs. 16	15 vs. 14	0.287769280658	0.783204561554	1	N/A	N/A
11 vs. 16	3 vs. 12.5	-1.21593312236	0.290859822053	1	N/A	N/A
11 vs. 16	3 vs. 10.8	-0.291734570204	0.784993901374	1	N/A	N/A
11 vs. 16	3 vs. 9.5	-1.69141482421	0.141708993131	1	N/A	N/A
11 vs. 16	3 vs. 14	0.0278192787071	0.978708504605	1	N/A	N/A
11 vs. 16	12.5 vs. 10.8	0.442994528768	[ 0.68776674]	1	N/A	N/A
11 vs. 16	12.5 vs. 9.5	0.44028690902	0.682475750374	1	N/A	N/A
11 vs. 16	12.5 vs. 14	-0.624394538964	0.566215782421	1	N/A	N/A
11 vs. 16	10.8 vs. 9.5	-0.886578688203	0.425393504145	1	N/A	N/A
11 vs. 16	10.8 vs. 14	0.555628496444	0.608074874861	1	N/A	N/A
11 vs. 16	9.5 vs. 14	-0.842919299463	0.431586253871	1	N/A	N/A
11 vs. 11.5	11 vs. 8.5	-1.72697068744	0.22631449383	1	N/A	N/A
11 vs. 11.5	11 vs. 15	-0.652248898013	0.549823887253	1	N/A	N/A
11 vs. 11.5	11 vs. 3	-0.870154675231	0.433319384233	1	N/A	N/A
11 vs. 11.5	11 vs. 12.5	-0.776841919785	0.518545501387	1	N/A	N/A
11 vs. 11.5	11 vs. 10.8	0.68511352968	0.564018026755	1	N/A	N/A
11 vs. 11.5	11 vs. 9.5	-0.38570727992	0.719348714106	1	N/A	N/A
11 vs. 11.5	11 vs. 14	-0.0866432259449	0.935119011125	1	N/A	N/A
11 vs. 11.5	10 vs. 12	-1.19464859992	0.259789564999	1	N/A	N/A
11 vs. 11.5	10 vs. 10.5	-0.0873879035207	0.932088339514	1	N/A	N/A
11 vs. 11.5	10 vs. 7	-0.755669319878	0.46727399435	1	N/A	N/A
11 vs. 11.5	10 vs. 16	-0.984081985443	0.336831171038	1	N/A	N/A
11 vs. 11.5	10 vs. 11.5	-0.131361550714	0.898094558759	1	N/A	N/A
11 vs. 11.5	10 vs. 8.5	-0.784189782902	0.451104529181	1	N/A	N/A
11 vs. 11.5	10 vs. 15	-0.657952602046	0.51807083991	1	N/A	N/A
11 vs. 11.5	10 vs. 3	-0.954996668079	0.350980842832	1	N/A	N/A
11 vs. 11.5	10 vs. 12.5	-1.08289300863	0.304275560986	1	N/A	N/A
11 vs. 11.5	10 vs. 10.8	-0.220399285512	0.82999470581	1	N/A	N/A
11 vs. 11.5	10 vs. 9.5	-1.26871379365	0.219111451049	1	N/A	N/A
11 vs. 11.5	10 vs. 14	-0.3138426075	0.756890536693	1	N/A	N/A
11 vs. 11.5	12 vs. 10.5	0.99690794457	[ 0.50098576]	1	N/A	N/A
11 vs. 11.5	12 vs. 7	2.74263670288	[ 0.22258327]	1	N/A	N/A
11 vs. 11.5	12 vs. 16	-0.362003252334	0.752020360647	1	N/A	N/A
11 vs. 11.5	12 vs. 11.5	0.750522798062	[ 0.59012152]	1	N/A	N/A
11 vs. 11.5	12 vs. 8.5	2.61715552883	[ 0.23235075]	1	N/A	N/A
11 vs. 11.5	12 vs. 15	-0.531993073364	0.647911824312	1	N/A	N/A
11 vs. 11.5	12 vs. 3	-3.11986378171	0.0892044124372	1	N/A	N/A
11 vs. 11.5	12 vs. 12.5	-0.00878839446078	[ 0.99440528]	1	N/A	N/A
11 vs. 11.5	12 vs. 10.8	1.74787770065	[ 0.33083156]	1	N/A	N/A
11 vs. 11.5	12 vs. 9.5	-0.0274688810743	0.980580230821	1	N/A	N/A
11 vs. 11.5	12 vs. 14	-1.47998736123	0.277010142655	1	N/A	N/A
11 vs. 11.5	10.5 vs. 7	0.487880451269	[ 0.71103507]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 16	-0.988805073691	0.426982838747	1	N/A	N/A
11 vs. 11.5	10.5 vs. 11.5	-0.699239002296	[ 0.61152504]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 8.5	1.30813870517	[ 0.41551023]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 15	-0.365357385956	0.749865848795	1	N/A	N/A
11 vs. 11.5	10.5 vs. 3	-0.575058996112	0.623322325957	1	N/A	N/A
11 vs. 11.5	10.5 vs. 12.5	1.30317072872	[ 0.41667956]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 10.8	-0.121540919013	[ 0.92300231]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 9.5	-0.749944033546	0.531506002393	1	N/A	N/A
11 vs. 11.5	10.5 vs. 14	0.461236221919	0.689931016623	1	N/A	N/A
11 vs. 11.5	7 vs. 16	-3.35856291342	0.0783726540229	1	N/A	N/A
11 vs. 11.5	7 vs. 11.5	0.666377564187	[ 0.62579335]	1	N/A	N/A
11 vs. 11.5	7 vs. 8.5	1.55647102866	[ 0.36355438]	1	N/A	N/A
11 vs. 11.5	7 vs. 15	-1.40931189138	0.294121827563	1	N/A	N/A
11 vs. 11.5	7 vs. 3	-0.743686090883	0.53456570282	1	N/A	N/A
11 vs. 11.5	7 vs. 12.5	2.51027791666	[ 0.24133857]	1	N/A	N/A
11 vs. 11.5	7 vs. 10.8	-1.69534734063	[ 0.33926904]	1	N/A	N/A
11 vs. 11.5	7 vs. 9.5	-3.42345246508	0.0757556114387	1	N/A	N/A
11 vs. 11.5	7 vs. 14	-0.367680521585	0.748375766554	1	N/A	N/A
11 vs. 11.5	16 vs. 11.5	-0.477903927161	0.679856426676	1	N/A	N/A
11 vs. 11.5	16 vs. 8.5	-1.81036996135	0.211946490338	1	N/A	N/A
11 vs. 11.5	16 vs. 15	-0.920865682185	0.409232524765	1	N/A	N/A
11 vs. 11.5	16 vs. 3	-1.4067129733	0.232250086641	1	N/A	N/A
11 vs. 11.5	16 vs. 12.5	-1.02914168085	0.41159545766	1	N/A	N/A
11 vs. 11.5	16 vs. 10.8	-1.75198491822	0.221874062771	1	N/A	N/A
11 vs. 11.5	16 vs. 9.5	-1.03882775508	0.357553120375	1	N/A	N/A
11 vs. 11.5	16 vs. 14	-0.900611303155	0.418716463874	1	N/A	N/A
11 vs. 11.5	11.5 vs. 8.5	1.66386168968	[ 0.34451501]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 15	-1.12923625701	0.376024424544	1	N/A	N/A
11 vs. 11.5	11.5 vs. 3	-0.345302468059	0.762802423696	1	N/A	N/A
11 vs. 11.5	11.5 vs. 12.5	1.46609625753	[ 0.38108057]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 10.8	0.609408930504	[ 0.65157219]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 9.5	-1.09038611106	0.389399705353	1	N/A	N/A
11 vs. 11.5	11.5 vs. 14	0.458959021856	0.691315681854	1	N/A	N/A
11 vs. 11.5	8.5 vs. 15	-0.396849611768	0.729820991937	1	N/A	N/A
11 vs. 11.5	8.5 vs. 3	-0.86226979404	0.479417023222	1	N/A	N/A
11 vs. 11.5	8.5 vs. 12.5	1.94426035997	[ 0.30242575]	1	N/A	N/A
11 vs. 11.5	8.5 vs. 10.8	0.0358586563044	[ 0.97718145]	1	N/A	N/A
11 vs. 11.5	8.5 vs. 9.5	-2.56267789301	0.124468896249	1	N/A	N/A
11 vs. 11.5	8.5 vs. 14	-0.612459377177	0.60259278704	1	N/A	N/A
11 vs. 11.5	15 vs. 3	-0.860341147149	0.438112415876	1	N/A	N/A
11 vs. 11.5	15 vs. 12.5	-0.798140621623	0.50850171459	1	N/A	N/A
11 vs. 11.5	15 vs. 10.8	-0.662041397931	0.576023599481	1	N/A	N/A
11 vs. 11.5	15 vs. 9.5	-0.809127219785	0.463822319408	1	N/A	N/A
11 vs. 11.5	15 vs. 14	-0.355238747591	0.740351055378	1	N/A	N/A
11 vs. 11.5	3 vs. 12.5	-2.57873928736	0.123197082825	1	N/A	N/A
11 vs. 11.5	3 vs. 10.8	-0.530750665984	0.648632465211	1	N/A	N/A
11 vs. 11.5	3 vs. 9.5	-2.28076924121	0.0847146567233	1	N/A	N/A
11 vs. 11.5	3 vs. 14	-0.436774205479	0.684818464698	1	N/A	N/A
11 vs. 11.5	12.5 vs. 10.8	1.6900009954	[ 0.34014962]	1	N/A	N/A
11 vs. 11.5	12.5 vs. 9.5	-0.199788682353	0.860117047031	1	N/A	N/A
11 vs. 11.5	12.5 vs. 14	-2.82470256378	0.105808743644	1	N/A	N/A
11 vs. 11.5	10.8 vs. 9.5	-1.96041857353	0.188998029008	1	N/A	N/A
11 vs. 11.5	10.8 vs. 14	0.0618532938313	0.956304889042	1	N/A	N/A
11 vs. 11.5	9.5 vs. 14	-1.62429297383	0.17963710049	1	N/A	N/A
11 vs. 8.5	11 vs. 15	0.63370077381	0.560702449187	1	N/A	N/A
11 vs. 8.5	11 vs. 3	-0.0725257588712	0.945665205606	1	N/A	N/A
11 vs. 8.5	11 vs. 12.5	1.74133560036	0.223750401077	1	N/A	N/A
11 vs. 8.5	11 vs. 10.8	4.51365961866	0.0457426831668	1	N/A	N/A
11 vs. 8.5	11 vs. 9.5	0.453758127977	0.673531653898	1	N/A	N/A
11 vs. 8.5	11 vs. 14	1.48668008033	0.211299782947	1	N/A	N/A
11 vs. 8.5	10 vs. 12	-0.0988086764095	0.923242804112	1	N/A	N/A
11 vs. 8.5	10 vs. 10.5	0.612587710755	0.553823302133	1	N/A	N/A
11 vs. 8.5	10 vs. 7	-0.0834753039913	0.935120994246	1	N/A	N/A
11 vs. 8.5	10 vs. 16	-0.21747822077	0.830039036298	1	N/A	N/A
11 vs. 8.5	10 vs. 11.5	0.625661478199	0.545550523322	1	N/A	N/A
11 vs. 8.5	10 vs. 8.5	-0.112754642108	0.912456465437	1	N/A	N/A
11 vs. 8.5	10 vs. 15	0.065489009788	0.948434857516	1	N/A	N/A
11 vs. 8.5	10 vs. 3	-0.259197366578	0.798132122789	1	N/A	N/A
11 vs. 8.5	10 vs. 12.5	-0.146722318937	0.886266987555	1	N/A	N/A
11 vs. 8.5	10 vs. 10.8	0.453970828698	0.659543241965	1	N/A	N/A
11 vs. 8.5	10 vs. 9.5	-0.433859973816	0.669034179757	1	N/A	N/A
11 vs. 8.5	10 vs. 14	0.410572699632	0.685751190286	1	N/A	N/A
11 vs. 8.5	12 vs. 10.5	-0.230078310419	[ 0.85603305]	1	N/A	N/A
11 vs. 8.5	12 vs. 7	3.35681375988	[ 0.18432084]	1	N/A	N/A
11 vs. 8.5	12 vs. 16	0.12094072857	0.914792996584	1	N/A	N/A
11 vs. 8.5	12 vs. 11.5	-0.736317853099	[ 0.59594579]	1	N/A	N/A
11 vs. 8.5	12 vs. 8.5	3.09899167497	[ 0.1987127]	1	N/A	N/A
11 vs. 8.5	12 vs. 15	-0.0142572188656	0.989919136126	1	N/A	N/A
11 vs. 8.5	12 vs. 3	-2.40097877919	0.138359693739	1	N/A	N/A
11 vs. 8.5	12 vs. 12.5	-2.29644985092	[ 0.26145496]	1	N/A	N/A
11 vs. 8.5	12 vs. 10.8	1.3129148094	[ 0.41439134]	1	N/A	N/A
11 vs. 8.5	12 vs. 9.5	0.562966918263	0.63014946224	1	N/A	N/A
11 vs. 8.5	12 vs. 14	-0.28685641399	0.801210101227	1	N/A	N/A
11 vs. 8.5	10.5 vs. 7	-1.27596053617	[ 0.42318473]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 16	-0.284779236666	0.802593281612	1	N/A	N/A
11 vs. 8.5	10.5 vs. 11.5	-3.71509624624	[ 0.16739278]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 8.5	0.409397405341	[ 0.7526215]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 15	0.741803201582	0.535489588271	1	N/A	N/A
11 vs. 8.5	10.5 vs. 3	0.226854501901	0.841614448311	1	N/A	N/A
11 vs. 8.5	10.5 vs. 12.5	0.399189865782	[ 0.75820685]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 10.8	-2.52811879393	[ 0.23979251]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 9.5	0.28320303693	0.803643651699	1	N/A	N/A
11 vs. 8.5	10.5 vs. 14	4.45699144049	0.046832300883	1	N/A	N/A
11 vs. 8.5	7 vs. 16	-2.62660102089	0.119513499157	1	N/A	N/A
11 vs. 8.5	7 vs. 11.5	-0.909208326894	[ 0.53025142]	1	N/A	N/A
11 vs. 8.5	7 vs. 8.5	0.919637749189	[ 0.52663541]	1	N/A	N/A
11 vs. 8.5	7 vs. 15	-0.340895948798	0.765662142981	1	N/A	N/A
11 vs. 8.5	7 vs. 3	-0.321345621457	0.778422532203	1	N/A	N/A
11 vs. 8.5	7 vs. 12.5	2.87939372324	[ 0.21279862]	1	N/A	N/A
11 vs. 8.5	7 vs. 10.8	-5.76176763372	[ 0.10940058]	1	N/A	N/A
11 vs. 8.5	7 vs. 9.5	-2.62685675286	0.119494234928	1	N/A	N/A
11 vs. 8.5	7 vs. 14	0.200473589034	0.859646937149	1	N/A	N/A
11 vs. 8.5	16 vs. 11.5	0.382833946619	0.738700403424	1	N/A	N/A
11 vs. 8.5	16 vs. 8.5	-0.195145522056	0.863306523993	1	N/A	N/A
11 vs. 8.5	16 vs. 15	-0.0713117153567	0.946572801351	1	N/A	N/A
11 vs. 8.5	16 vs. 3	-0.6812597109	0.533105524261	1	N/A	N/A
11 vs. 8.5	16 vs. 12.5	-0.308654004332	0.786768089218	1	N/A	N/A
11 vs. 8.5	16 vs. 10.8	-0.382467120573	0.738933704995	1	N/A	N/A
11 vs. 8.5	16 vs. 9.5	-0.522462865493	0.628948590557	1	N/A	N/A
11 vs. 8.5	16 vs. 14	0.118060879426	0.911710524476	1	N/A	N/A
11 vs. 8.5	11.5 vs. 8.5	1.1402898457	[ 0.45833101]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 15	1.41631055611	0.292369552964	1	N/A	N/A
11 vs. 8.5	11.5 vs. 3	1.16338767868	0.364702436872	1	N/A	N/A
11 vs. 8.5	11.5 vs. 12.5	0.733947647922	[ 0.59692534]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 10.8	-1.02625992465	[ 0.49175]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 9.5	-0.404460315289	0.725027907035	1	N/A	N/A
11 vs. 8.5	11.5 vs. 14	4.3459475835	0.0490805216288	1	N/A	N/A
11 vs. 8.5	8.5 vs. 15	0.632834496226	0.591547889795	1	N/A	N/A
11 vs. 8.5	8.5 vs. 3	-0.450850673969	0.696261933267	1	N/A	N/A
11 vs. 8.5	8.5 vs. 12.5	1.71641586882	[ 0.33583866]	1	N/A	N/A
11 vs. 8.5	8.5 vs. 10.8	-2.20471500862	[ 0.27108642]	1	N/A	N/A
11 vs. 8.5	8.5 vs. 9.5	-1.77942279434	0.217134008624	1	N/A	N/A
11 vs. 8.5	8.5 vs. 14	0.3841236199	0.737880534133	1	N/A	N/A
11 vs. 8.5	15 vs. 3	-0.304043973529	0.776254691105	1	N/A	N/A
11 vs. 8.5	15 vs. 12.5	-0.148182018493	0.895789986821	1	N/A	N/A
11 vs. 8.5	15 vs. 10.8	1.30995862966	0.320451876153	1	N/A	N/A
11 vs. 8.5	15 vs. 9.5	-0.25962298038	0.807969563338	1	N/A	N/A
11 vs. 8.5	15 vs. 14	0.517134429065	0.632342439719	1	N/A	N/A
11 vs. 8.5	3 vs. 12.5	-1.69035227073	0.233026835193	1	N/A	N/A
11 vs. 8.5	3 vs. 10.8	-0.117171461007	0.917430184035	1	N/A	N/A
11 vs. 8.5	3 vs. 9.5	-1.42960895309	0.226047374335	1	N/A	N/A
11 vs. 8.5	3 vs. 14	0.196187285775	0.854027602337	1	N/A	N/A
