# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 14	7 vs. 10.8	0.64384781194	[ 0.52737041]	1	N/A	N/A
10 vs. 14	7 vs. 9.5	-3.72586383072	0.00133435458971	1	N/A	N/A
10 vs. 14	7 vs. 14	-0.970686554685	0.343298188202	1	N/A	N/A
10 vs. 14	16 vs. 11.5	-0.615340298526	0.545269012261	1	N/A	N/A
10 vs. 14	16 vs. 8.5	-0.730956987369	0.473282717421	1	N/A	N/A
10 vs. 14	16 vs. 15	-2.06150087509	0.0512662445548	1	N/A	N/A
10 vs. 14	16 vs. 3	-3.79558080154	0.000991664112106	1	N/A	N/A
10 vs. 14	16 vs. 12.5	-1.33251618062	0.197674621051	1	N/A	N/A
10 vs. 14	16 vs. 10.8	-1.08193118916	0.292156248578	1	N/A	N/A
10 vs. 14	16 vs. 9.5	-2.71962542066	0.0125144467056	1	N/A	N/A
10 vs. 14	16 vs. 14	-0.159809117851	0.874489616783	1	N/A	N/A
10 vs. 14	11.5 vs. 8.5	0.878477953853	[ 0.39065881]	1	N/A	N/A
10 vs. 14	11.5 vs. 15	-0.899776739251	0.378945614941	1	N/A	N/A
10 vs. 14	11.5 vs. 3	-1.75854190216	0.0939486449282	1	N/A	N/A
10 vs. 14	11.5 vs. 12.5	1.18860695194	[ 0.24923899]	1	N/A	N/A
10 vs. 14	11.5 vs. 10.8	0.203113060623	[ 0.84120605]	1	N/A	N/A
10 vs. 14	11.5 vs. 9.5	-2.26493129983	0.0347788796166	1	N/A	N/A
10 vs. 14	11.5 vs. 14	0.842151450092	0.409661080642	1	N/A	N/A
10 vs. 14	8.5 vs. 15	-1.98661326821	0.0608390634651	1	N/A	N/A
10 vs. 14	8.5 vs. 3	-3.34167740254	0.00324981625285	1	N/A	N/A
10 vs. 14	8.5 vs. 12.5	1.62872802976	[ 0.11983885]	1	N/A	N/A
10 vs. 14	8.5 vs. 10.8	0.745069476927	[ 0.4653471]	1	N/A	N/A
10 vs. 14	8.5 vs. 9.5	-3.22111938802	0.00428450488036	1	N/A	N/A
10 vs. 14	8.5 vs. 14	-0.486948885808	0.6315885679	1	N/A	N/A
10 vs. 14	15 vs. 3	-4.16751458432	0.000400771214147	1	N/A	N/A
10 vs. 14	15 vs. 12.5	-1.71851157242	0.101146034644	1	N/A	N/A
10 vs. 14	15 vs. 10.8	-1.68501485513	0.107527064948	1	N/A	N/A
10 vs. 14	15 vs. 9.5	-2.60080421771	0.0163164438965	1	N/A	N/A
10 vs. 14	15 vs. 14	-1.1402918196	0.266427154858	1	N/A	N/A
10 vs. 14	3 vs. 12.5	-4.06336561743	0.000606633469745	1	N/A	N/A
10 vs. 14	3 vs. 10.8	-2.25708204852	0.0353456134318	1	N/A	N/A
10 vs. 14	3 vs. 9.5	-5.64077517699	1.13385898317e-05	0.052146174636	N/A	N/A
10 vs. 14	3 vs. 14	-2.37192924175	0.0268662349478	1	N/A	N/A
10 vs. 14	12.5 vs. 10.8	1.99131822692	[ 0.06102151]	1	N/A	N/A
10 vs. 14	12.5 vs. 9.5	-0.00630054705188	0.995035347245	1	N/A	N/A
10 vs. 14	12.5 vs. 14	-1.00841060785	0.325302695215	1	N/A	N/A
10 vs. 14	10.8 vs. 9.5	-3.30270643939	0.0035542354111	1	N/A	N/A
10 vs. 14	10.8 vs. 14	-0.176356561091	0.861787373167	1	N/A	N/A
10 vs. 14	9.5 vs. 14	-2.47383502664	0.0215624232978	1	N/A	N/A
12 vs. 10.5	12 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 16	0.180303847525	[ 0.88643516]	1	N/A	N/A
12 vs. 10.5	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 15	0.0397406608116	[ 0.97471362]	1	N/A	N/A
12 vs. 10.5	12 vs. 3	-0.68591811835	[ 0.61725631]	1	N/A	N/A
12 vs. 10.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 9.5	0.247810169912	[ 0.8453545]	1	N/A	N/A
12 vs. 10.5	12 vs. 14	0.225056837185	[ 0.85907241]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 16	0.751152102737	[ 0.58986532]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 15	3.40326583316	[ 0.18194062]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 3	-0.125069105903	[ 0.92078983]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 9.5	-0.167167273162	[ 0.89455303]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 14	4.7363336808	[ 0.13246646]	1	N/A	N/A
12 vs. 10.5	7 vs. 16	-1.05630041064	[ 0.48257404]	1	N/A	N/A
12 vs. 10.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 15	-0.549644376953	[ 0.68005391]	1	N/A	N/A
12 vs. 10.5	7 vs. 3	-0.228029151879	[ 0.85727255]	1	N/A	N/A
12 vs. 10.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 9.5	-1.0827474527	[ 0.47472042]	1	N/A	N/A
12 vs. 10.5	7 vs. 14	0.537824136721	[ 0.68586182]	1	N/A	N/A
12 vs. 10.5	16 vs. 11.5	1.15227140554	[ 0.45503461]	1	N/A	N/A
12 vs. 10.5	16 vs. 8.5	0.856402754973	[ 0.54914622]	1	N/A	N/A
12 vs. 10.5	16 vs. 15	0.0962972939529	[ 0.92935683]	1	N/A	N/A
12 vs. 10.5	16 vs. 3	-0.537545186917	[ 0.62820629]	1	N/A	N/A
12 vs. 10.5	16 vs. 12.5	0.161166584166	[ 0.89827292]	1	N/A	N/A
12 vs. 10.5	16 vs. 10.8	13.1427956364	[ 0.04834554]	1	N/A	N/A
12 vs. 10.5	16 vs. 9.5	-0.234157041828	[ 0.82993333]	1	N/A	N/A
12 vs. 10.5	16 vs. 14	1.91354770426	[ 0.15159601]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 15	0.843686512072	[ 0.55384584]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 3	-0.0941982094061	[ 0.94020799]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 9.5	-0.279269383146	[ 0.82662865]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 14	3.35581996863	[ 0.18437242]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 15	-0.41231574773	[ 0.75103194]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 3	-0.443049974239	[ 0.73449182]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 9.5	-0.654252983102	[ 0.63116847]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 14	1.87118380709	[ 0.31245539]	1	N/A	N/A
12 vs. 10.5	15 vs. 3	-0.630559337311	[ 0.57308936]	1	N/A	N/A
12 vs. 10.5	15 vs. 12.5	-0.0646230694933	[ 0.9589168]	1	N/A	N/A
12 vs. 10.5	15 vs. 10.8	0.0185191721005	[ 0.98821168]	1	N/A	N/A
12 vs. 10.5	15 vs. 9.5	-0.214720292748	[ 0.84375312]	1	N/A	N/A
12 vs. 10.5	15 vs. 14	0.462702999752	[ 0.67507375]	1	N/A	N/A
12 vs. 10.5	3 vs. 12.5	-0.702367132277	[ 0.61018952]	1	N/A	N/A
12 vs. 10.5	3 vs. 10.8	-0.209501185653	[ 0.86852885]	1	N/A	N/A
12 vs. 10.5	3 vs. 9.5	-1.06139658923	[ 0.36638596]	1	N/A	N/A
12 vs. 10.5	3 vs. 14	-0.184244497684	[ 0.86557231]	1	N/A	N/A
12 vs. 10.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12.5 vs. 9.5	0.637780088708	[ 0.63856756]	1	N/A	N/A
12 vs. 10.5	12.5 vs. 14	0.36101023457	[ 0.77944332]	1	N/A	N/A
12 vs. 10.5	10.8 vs. 9.5	-0.700281992801	[ 0.61107931]	1	N/A	N/A
12 vs. 10.5	10.8 vs. 14	2.15579251607	[ 0.27650008]	1	N/A	N/A
12 vs. 10.5	9.5 vs. 14	-0.14758626448	[ 0.8920303]	1	N/A	N/A
12 vs. 7	12 vs. 16	0.748516427551	[ 0.59093936]	1	N/A	N/A
12 vs. 7	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 15	0.382680295395	[ 0.76732374]	1	N/A	N/A
12 vs. 7	12 vs. 3	-0.30526228009	[ 0.81138385]	1	N/A	N/A
12 vs. 7	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 9.5	0.813855645015	[ 0.56510429]	1	N/A	N/A
12 vs. 7	12 vs. 14	1.29855321452	[ 0.41777144]	1	N/A	N/A
12 vs. 7	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 16	1.68543328371	[ 0.34090524]	1	N/A	N/A
12 vs. 7	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 15	14.3864076318	[ 0.04418041]	1	N/A	N/A
12 vs. 7	10.5 vs. 3	0.125093542062	[ 0.92077452]	1	N/A	N/A
12 vs. 7	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 9.5	0.504425252627	[ 0.70258299]	1	N/A	N/A
12 vs. 7	10.5 vs. 14	7.70061085453	[ 0.08221127]	1	N/A	N/A
12 vs. 7	7 vs. 16	1.11465396209	[ 0.46551701]	1	N/A	N/A
12 vs. 7	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 15	0.574185560261	[ 0.66817977]	1	N/A	N/A
12 vs. 7	7 vs. 3	0.031045906213	[ 0.98024191]	1	N/A	N/A
12 vs. 7	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 9.5	-0.382867761903	[ 0.76721964]	1	N/A	N/A
12 vs. 7	7 vs. 14	1.58343686402	[ 0.35859948]	1	N/A	N/A
12 vs. 7	16 vs. 11.5	2.63513091548	[ 0.23090158]	1	N/A	N/A
12 vs. 7	16 vs. 8.5	2.09470150646	[ 0.28355084]	1	N/A	N/A
12 vs. 7	16 vs. 15	1.0174456953	[ 0.38385122]	1	N/A	N/A
12 vs. 7	16 vs. 3	-0.15402879664	[ 0.88736537]	1	N/A	N/A
12 vs. 7	16 vs. 12.5	0.857453022402	[ 0.54876069]	1	N/A	N/A
12 vs. 7	16 vs. 10.8	42.6265450481	[ 0.01493208]	1	N/A	N/A
12 vs. 7	16 vs. 9.5	0.264707726697	[ 0.80837963]	1	N/A	N/A
12 vs. 7	16 vs. 14	3.59263529249	[ 0.03695413]	1	N/A	N/A
12 vs. 7	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 15	2.32059408735	[ 0.2590264]	1	N/A	N/A
12 vs. 7	11.5 vs. 3	0.136286649536	[ 0.91376849]	1	N/A	N/A
12 vs. 7	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 9.5	0.290793074602	[ 0.81984372]	1	N/A	N/A
12 vs. 7	11.5 vs. 14	5.18984853634	[ 0.12118121]	1	N/A	N/A
12 vs. 7	8.5 vs. 15	1.55092674085	[ 0.36458825]	1	N/A	N/A
12 vs. 7	8.5 vs. 3	-0.196689165749	[ 0.87636204]	1	N/A	N/A
12 vs. 7	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 9.5	-0.122610745954	[ 0.92233124]	1	N/A	N/A
12 vs. 7	8.5 vs. 14	4.0184846082	[ 0.15526904]	1	N/A	N/A
12 vs. 7	15 vs. 3	-0.265722430312	[ 0.8076675]	1	N/A	N/A
12 vs. 7	15 vs. 12.5	0.271049564689	[ 0.83149322]	1	N/A	N/A
12 vs. 7	15 vs. 10.8	2.20199867619	[ 0.27138179]	1	N/A	N/A
12 vs. 7	15 vs. 9.5	0.193294442211	[ 0.85907495]	1	N/A	N/A
12 vs. 7	15 vs. 14	1.24832201635	[ 0.30046326]	1	N/A	N/A
12 vs. 7	3 vs. 12.5	-0.374481949531	[ 0.77188869]	1	N/A	N/A
12 vs. 7	3 vs. 10.8	0.103991517899	[ 0.93403405]	1	N/A	N/A
12 vs. 7	3 vs. 9.5	-0.639689574729	[ 0.56787439]	1	N/A	N/A
12 vs. 7	3 vs. 14	0.136200406483	[ 0.90028883]	1	N/A	N/A
12 vs. 7	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12.5 vs. 9.5	1.16166588308	[ 0.45247718]	1	N/A	N/A
12 vs. 7	12.5 vs. 14	1.11873007029	[ 0.46436217]	1	N/A	N/A
12 vs. 7	10.8 vs. 9.5	-0.155824488307	[ 0.90159046]	1	N/A	N/A
12 vs. 7	10.8 vs. 14	4.12442769481	[ 0.15143128]	1	N/A	N/A
12 vs. 7	9.5 vs. 14	0.405815576682	[ 0.71208774]	1	N/A	N/A
12 vs. 16	12 vs. 11.5	0.121402647279	[ 0.92308905]	1	N/A	N/A
12 vs. 16	12 vs. 8.5	0.646084184615	[ 0.63482374]	1	N/A	N/A
12 vs. 16	12 vs. 15	-0.102438882941	0.927754055517	1	N/A	N/A
12 vs. 16	12 vs. 3	-1.16084347781	0.365532124498	1	N/A	N/A
12 vs. 16	12 vs. 12.5	-0.406678143693	[ 0.75410554]	1	N/A	N/A
12 vs. 16	12 vs. 10.8	0.413625141228	[ 0.75031981]	1	N/A	N/A
12 vs. 16	12 vs. 9.5	0.0836796512157	0.94093286205	1	N/A	N/A
12 vs. 16	12 vs. 14	-0.0936545919334	0.933920942306	1	N/A	N/A
12 vs. 16	10.5 vs. 7	-0.441936481795	[ 0.73508462]	1	N/A	N/A
12 vs. 16	10.5 vs. 16	0.409228222219	0.722035549832	1	N/A	N/A
12 vs. 16	10.5 vs. 11.5	-1.25811080692	[ 0.42754635]	1	N/A	N/A
12 vs. 16	10.5 vs. 8.5	0.0932630788801	[ 0.94079813]	1	N/A	N/A
12 vs. 16	10.5 vs. 15	-0.00732711712956	0.994819015328	1	N/A	N/A
12 vs. 16	10.5 vs. 3	-0.324098155935	0.776618900951	1	N/A	N/A
12 vs. 16	10.5 vs. 12.5	0.189413417883	[ 0.88082749]	1	N/A	N/A
12 vs. 16	10.5 vs. 10.8	-0.391335525948	[ 0.76253143]	1	N/A	N/A
12 vs. 16	10.5 vs. 9.5	-0.425428616029	0.711928754172	1	N/A	N/A
12 vs. 16	10.5 vs. 14	1.23768661292	0.341420129647	1	N/A	N/A
12 vs. 16	7 vs. 16	-0.765373445636	0.524033685145	1	N/A	N/A
12 vs. 16	7 vs. 11.5	-0.47822154854	[ 0.71602076]	1	N/A	N/A
12 vs. 16	7 vs. 8.5	0.671547975028	[ 0.62351939]	1	N/A	N/A
12 vs. 16	7 vs. 15	-0.708255166098	0.552205645682	1	N/A	N/A
12 vs. 16	7 vs. 3	-0.488925392533	0.673253542851	1	N/A	N/A
12 vs. 16	7 vs. 12.5	0.929066236064	[ 0.52339863]	1	N/A	N/A
12 vs. 16	7 vs. 10.8	-0.141995217009	[ 0.91020334]	1	N/A	N/A
12 vs. 16	7 vs. 9.5	-1.42449711798	0.290336299816	1	N/A	N/A
12 vs. 16	7 vs. 14	0.170392298242	0.88037957304	1	N/A	N/A
12 vs. 16	16 vs. 11.5	0.422509476712	0.713742910624	1	N/A	N/A
12 vs. 16	16 vs. 8.5	0.334791018549	0.769634149358	1	N/A	N/A
12 vs. 16	16 vs. 15	-0.222137890758	0.835087412449	1	N/A	N/A
12 vs. 16	16 vs. 3	-0.925900258771	0.406903200301	1	N/A	N/A
12 vs. 16	16 vs. 12.5	-0.0654618668151	0.953760980069	1	N/A	N/A
12 vs. 16	16 vs. 10.8	0.126390077322	0.910983509618	1	N/A	N/A
12 vs. 16	16 vs. 9.5	-0.530951517221	0.62356472424	1	N/A	N/A
12 vs. 16	16 vs. 14	1.11208325601	0.32843283981	1	N/A	N/A
12 vs. 16	11.5 vs. 8.5	-0.00636760808961	[ 0.99594631]	1	N/A	N/A
12 vs. 16	11.5 vs. 15	0.233248448776	0.837266955518	1	N/A	N/A
12 vs. 16	11.5 vs. 3	-0.268578403034	0.813421270595	1	N/A	N/A
12 vs. 16	11.5 vs. 12.5	0.172902003753	[ 0.89100478]	1	N/A	N/A
12 vs. 16	11.5 vs. 10.8	-0.396761292679	[ 0.75954153]	1	N/A	N/A
12 vs. 16	11.5 vs. 9.5	-0.562662232768	0.630322268765	1	N/A	N/A
12 vs. 16	11.5 vs. 14	1.42182400917	0.290998265509	1	N/A	N/A
12 vs. 16	8.5 vs. 15	-0.498528908734	0.667538851746	1	N/A	N/A
12 vs. 16	8.5 vs. 3	-0.828285726824	0.494614769875	1	N/A	N/A
12 vs. 16	8.5 vs. 12.5	0.427313346358	[ 0.74291483]	1	N/A	N/A
12 vs. 16	8.5 vs. 10.8	-0.0834841822327	[ 0.94697528]	1	N/A	N/A
12 vs. 16	8.5 vs. 9.5	-1.04084460243	0.407246735601	1	N/A	N/A
12 vs. 16	8.5 vs. 14	0.527179949505	0.650707086807	1	N/A	N/A
12 vs. 16	15 vs. 3	-1.05385352071	0.351398150936	1	N/A	N/A
12 vs. 16	15 vs. 12.5	-0.255213019806	0.822405815215	1	N/A	N/A
12 vs. 16	15 vs. 10.8	-0.294151204389	0.796361991206	1	N/A	N/A
12 vs. 16	15 vs. 9.5	-0.47987296159	0.656378493199	1	N/A	N/A
12 vs. 16	15 vs. 14	0.257113340413	0.809775501	1	N/A	N/A
12 vs. 16	3 vs. 12.5	-1.20977530661	0.349954748196	1	N/A	N/A
12 vs. 16	3 vs. 10.8	-0.468580311414	0.685478848255	1	N/A	N/A
12 vs. 16	3 vs. 9.5	-1.6592946188	0.1723948359	1	N/A	N/A
12 vs. 16	3 vs. 14	-0.408569604683	0.703782411919	1	N/A	N/A
12 vs. 16	12.5 vs. 10.8	0.636908077275	[ 0.63896234]	1	N/A	N/A
12 vs. 16	12.5 vs. 9.5	0.600464816232	0.609176897602	1	N/A	N/A
12 vs. 16	12.5 vs. 14	0.125291606306	0.911751111088	1	N/A	N/A
12 vs. 16	10.8 vs. 9.5	-1.09184048595	0.38888930319	1	N/A	N/A
12 vs. 16	10.8 vs. 14	0.735421731297	0.538632113528	1	N/A	N/A
12 vs. 16	9.5 vs. 14	-0.428614677859	0.690276793073	1	N/A	N/A
12 vs. 11.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 15	0.00419136676411	[ 0.99733171]	1	N/A	N/A
12 vs. 11.5	12 vs. 3	-0.725377092935	[ 0.60048587]	1	N/A	N/A
12 vs. 11.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 9.5	0.189133612846	[ 0.88099946]	1	N/A	N/A
12 vs. 11.5	12 vs. 14	0.113777665785	[ 0.92787704]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 16	0.654304048222	[ 0.63114571]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 15	2.26474786092	[ 0.26470965]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 3	-0.151001091114	[ 0.90459052]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 9.5	-0.236784890293	[ 0.85198414]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 14	4.42905522634	[ 0.14136679]	1	N/A	N/A
12 vs. 11.5	7 vs. 16	-1.28134262676	[ 0.42188439]	1	N/A	N/A
12 vs. 11.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 15	-0.666141150346	[ 0.62589759]	1	N/A	N/A
12 vs. 11.5	7 vs. 3	-0.254885001981	[ 0.84111817]	1	N/A	N/A
12 vs. 11.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 9.5	-1.15529733151	[ 0.45420827]	1	N/A	N/A
12 vs. 11.5	7 vs. 14	0.429435398429	[ 0.74177336]	1	N/A	N/A
12 vs. 11.5	16 vs. 11.5	0.998557447064	[ 0.50045951]	1	N/A	N/A
12 vs. 11.5	16 vs. 8.5	0.728040087039	[ 0.59937645]	1	N/A	N/A
12 vs. 11.5	16 vs. 15	0.000810589942348	[ 0.99940413]	1	N/A	N/A
12 vs. 11.5	16 vs. 3	-0.577300687754	[ 0.60421083]	1	N/A	N/A
12 vs. 11.5	16 vs. 12.5	0.0889891837196	[ 0.94349656]	1	N/A	N/A
12 vs. 11.5	16 vs. 10.8	10.0864954257	[ 0.06291047]	1	N/A	N/A
12 vs. 11.5	16 vs. 9.5	-0.285869613249	[ 0.79358085]	1	N/A	N/A
12 vs. 11.5	16 vs. 14	1.73949264504	[ 0.18032834]	1	N/A	N/A
12 vs. 11.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 15	0.69058953412	[ 0.61523831]	1	N/A	N/A
12 vs. 11.5	11.5 vs. 3	-0.118090385165	[ 0.92516789]	1	N/A	N/A
12 vs. 11.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 9.5	-0.338362342642	[ 0.79229019]	1	N/A	N/A
12 vs. 11.5	11.5 vs. 14	3.16570364999	[ 0.19478415]	1	N/A	N/A
12 vs. 11.5	8.5 vs. 15	-0.615826446042	[ 0.64860155]	1	N/A	N/A
12 vs. 11.5	8.5 vs. 3	-0.468587858868	[ 0.72103091]	1	N/A	N/A
12 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	8.5 vs. 9.5	-0.709363283314	[ 0.60721678]	1	N/A	N/A
12 vs. 11.5	8.5 vs. 14	1.64859353205	[ 0.34711183]	1	N/A	N/A
12 vs. 11.5	15 vs. 3	-0.66837851357	[ 0.55172035]	1	N/A	N/A
12 vs. 11.5	15 vs. 12.5	-0.0994190626446	[ 0.93691516]	1	N/A	N/A
12 vs. 11.5	15 vs. 10.8	-0.207821405395	[ 0.86955361]	1	N/A	N/A
12 vs. 11.5	15 vs. 9.5	-0.257015304249	[ 0.81378629]	1	N/A	N/A
12 vs. 11.5	15 vs. 14	0.381265339552	[ 0.728406]	1	N/A	N/A
12 vs. 11.5	3 vs. 12.5	-0.736355874317	[ 0.59593009]	1	N/A	N/A
12 vs. 11.5	3 vs. 10.8	-0.241997996102	[ 0.84884527]	1	N/A	N/A
12 vs. 11.5	3 vs. 9.5	-1.10511094928	[ 0.3497805]	1	N/A	N/A
12 vs. 11.5	3 vs. 14	-0.217461976725	[ 0.841799]	1	N/A	N/A
12 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12.5 vs. 9.5	0.583473825234	[ 0.66375064]	1	N/A	N/A
12 vs. 11.5	12.5 vs. 14	0.282464617414	[ 0.82474324]	1	N/A	N/A
12 vs. 11.5	10.8 vs. 9.5	-0.756720730036	[ 0.58760502]	1	N/A	N/A
12 vs. 11.5	10.8 vs. 14	1.9517228088	[ 0.30143491]	1	N/A	N/A
12 vs. 11.5	9.5 vs. 14	-0.204952176128	[ 0.85072746]	1	N/A	N/A
12 vs. 8.5	12 vs. 15	0.3208582288	[ 0.80234149]	1	N/A	N/A
12 vs. 8.5	12 vs. 3	-0.373883483967	[ 0.77222289]	1	N/A	N/A
12 vs. 8.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	12 vs. 9.5	0.711814068223	[ 0.60618004]	1	N/A	N/A
12 vs. 8.5	12 vs. 14	1.10503296245	[ 0.46826147]	1	N/A	N/A
12 vs. 8.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 16	1.51700949257	[ 0.3710282]	1	N/A	N/A
12 vs. 8.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 15	12.4064658134	[ 0.05120285]	1	N/A	N/A
12 vs. 8.5	10.5 vs. 3	0.0799964744666	[ 0.94918088]	1	N/A	N/A
12 vs. 8.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 9.5	0.383356604776	[ 0.76694827]	1	N/A	N/A
12 vs. 8.5	10.5 vs. 14	7.16623768107	[ 0.08826601]	1	N/A	N/A
12 vs. 8.5	7 vs. 16	0.723293873407	[ 0.60135572]	1	N/A	N/A
12 vs. 8.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
